Id,Size,Region,Service,Component,Subscription,Name,Instance,Environment,Partition,Provider,AverageVmCpuUtilPercent,Time,VmDiskSizeGb
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/web-vm-01,Standard_D4s_v3,eastus,ecommerce-platform,web-frontend,sub-prod-001,web-vm-01,instance-01,production,web-tier,azure,51.3,2024-02-01 00:00:00,128
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/web-vm-01,Standard_D4s_v3,eastus,ecommerce-platform,web-frontend,sub-prod-001,web-vm-01,instance-01,production,web-tier,azure,54.2,2024-02-01 01:00:00,128
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/web-vm-01,Standard_D4s_v3,eastus,ecommerce-platform,web-frontend,sub-prod-001,web-vm-01,instance-01,production,web-tier,azure,58.7,2024-02-01 02:00:00,128
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/web-vm-01,Standard_D4s_v3,eastus,ecommerce-platform,web-frontend,sub-prod-001,web-vm-01,instance-01,production,web-tier,azure,55.9,2024-02-01 03:00:00,128
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/web-vm-02,Standard_D4s_v3,westeurope,ecommerce-platform,web-frontend,sub-prod-001,web-vm-02,instance-02,production,web-tier,azure,43.8,2024-02-01 00:00:00,128
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/web-vm-02,Standard_D4s_v3,westeurope,ecommerce-platform,web-frontend,sub-prod-001,web-vm-02,instance-02,production,web-tier,azure,46.5,2024-02-01 01:00:00,128
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/web-vm-02,Standard_D4s_v3,westeurope,ecommerce-platform,web-frontend,sub-prod-001,web-vm-02,instance-02,production,web-tier,azure,49.2,2024-02-01 02:00:00,128
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/web-vm-02,Standard_D4s_v3,westeurope,ecommerce-platform,web-frontend,sub-prod-001,web-vm-02,instance-02,production,web-tier,azure,44.1,2024-02-01 03:00:00,128
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/api-vm-01,Standard_D8s_v3,eastus,ecommerce-platform,api-backend,sub-prod-001,api-vm-01,instance-03,production,api-tier,azure,69.1,2024-02-01 00:00:00,256
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/api-vm-01,Standard_D8s_v3,eastus,ecommerce-platform,api-backend,sub-prod-001,api-vm-01,instance-03,production,api-tier,azure,73.5,2024-02-01 01:00:00,256
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/api-vm-01,Standard_D8s_v3,eastus,ecommerce-platform,api-backend,sub-prod-001,api-vm-01,instance-03,production,api-tier,azure,76.8,2024-02-01 02:00:00,256
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/api-vm-01,Standard_D8s_v3,eastus,ecommerce-platform,api-backend,sub-prod-001,api-vm-01,instance-03,production,api-tier,azure,71.2,2024-02-01 03:00:00,256
/subscriptions/def-456/resourceGroups/staging-rg/providers/Microsoft.Compute/virtualMachines/test-vm-01,Standard_B2ms,westeurope,ecommerce-platform,test-environment,sub-staging-002,test-vm-01,instance-04,staging,test-tier,azure,27.8,2024-02-01 00:00:00,64
/subscriptions/def-456/resourceGroups/staging-rg/providers/Microsoft.Compute/virtualMachines/test-vm-01,Standard_B2ms,westeurope,ecommerce-platform,test-environment,sub-staging-002,test-vm-01,instance-04,staging,test-tier,azure,29.4,2024-02-01 01:00:00,64
/subscriptions/def-456/resourceGroups/staging-rg/providers/Microsoft.Compute/virtualMachines/test-vm-01,Standard_B2ms,westeurope,ecommerce-platform,test-environment,sub-staging-002,test-vm-01,instance-04,staging,test-tier,azure,31.2,2024-02-01 02:00:00,64
/subscriptions/def-456/resourceGroups/staging-rg/providers/Microsoft.Compute/virtualMachines/test-vm-01,Standard_B2ms,westeurope,ecommerce-platform,test-environment,sub-staging-002,test-vm-01,instance-04,staging,test-tier,azure,26.5,2024-02-01 03:00:00,64
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/db-vm-01,Standard_E16s_v3,northeurope,ecommerce-platform,database,sub-prod-001,db-vm-01,instance-05,production,data-tier,azure,81.7,2024-02-01 00:00:00,512
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/db-vm-01,Standard_E16s_v3,northeurope,ecommerce-platform,database,sub-prod-001,db-vm-01,instance-05,production,data-tier,azure,86.3,2024-02-01 01:00:00,512
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/db-vm-01,Standard_E16s_v3,northeurope,ecommerce-platform,database,sub-prod-001,db-vm-01,instance-05,production,data-tier,azure,88.9,2024-02-01 02:00:00,512
/subscriptions/abc-123/resourceGroups/prod-rg/providers/Microsoft.Compute/virtualMachines/db-vm-01,Standard_E16s_v3,northeurope,ecommerce-platform,database,sub-prod-001,db-vm-01,instance-05,production,data-tier,azure,83.4,2024-02-01 03:00:00,512
/subscriptions/ghi-789/resourceGroups/dev-rg/providers/Microsoft.Compute/virtualMachines/dev-vm-01,Standard_D2s_v3,eastus2,ecommerce-platform,development,sub-dev-003,dev-vm-01,-,development,-,azure,19.2,2024-02-01 00:00:00,64
